electorate,0-9 years,10-19 years,20-29 years,30-39 years,40-49 years,50-59 years,60-69 years,70-79 years,80-89 years,90-99 years,100 years and over
ginninderra,11476.0,9486.0,14369.0,13836.0,11323.0,9185.0,8229.0,5047.0,2111.0,381.0,4.0
yerrabi,13903.0,10122.0,12803.0,16269.0,12280.0,7884.0,5319.0,2277.0,686.0,45.0,0.0
kurrajong,6699.0,8149.0,17858.0,12591.0,9522.0,8553.0,6145.0,3558.0,2236.0,675.0,4.0
murrumbidgee,9635.0,8570.0,8348.0,10392.0,10576.0,9223.0,8013.0,6037.0,3015.0,691.0,8.0
brindabella,10549.0,10431.0,10393.0,10502.0,11045.0,11878.0,8633.0,3771.0,1480.0,260.0,4.0
